county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Sterling County, Texas",1141,516,606,3,0,0,0,0,16,1141,622,519,69,109,63,94,24,106,109,205,157,46,100,41,18,44.9,923.449,0.218,1103,880,672,316,223,462,8,15,30,49,97,144,32,59,20,8,59286,66108,28997,41786,67711,33462,1.2355852894962256
"Zavala County, Texas",12131,11372,602,60,0,4,0,0,93,12131,6208,5923,925,1115,977,783,1182,1479,1420,1354,666,565,954,543,168,32.9,1297.407,0.28600000000000003,11935,9741,4443,6018,2194,3509,445,482,599,434,592,500,313,129,9,6,30988,39610,13350,19020,31708,22638,9.350188491352368
"Calhoun County, Texas",21807,10564,9314,528,3,998,17,0,383,21807,11062,10745,1488,1533,1503,1580,1228,2795,2530,2732,1646,1103,2076,1041,552,37.7,506.839,0.32,21584,17492,12854,6878,4092,7604,561,280,677,812,1111,1472,883,1204,453,151,55469,70543,26596,31759,47057,29847,43.025497248633194
"Carson County, Texas",6032,600,5186,78,79,31,0,0,58,6032,2820,3212,365,435,455,465,280,704,706,739,431,395,596,336,125,40.3,920.235,0.269,6003,5319,4596,1437,684,2247,84,64,234,189,223,432,323,419,116,163,70087,84978,32917,41216,55800,40615,6.5548474031089885
"Foard County, Texas",1408,288,1095,25,0,0,0,0,0,1408,712,696,62,65,87,100,47,87,181,214,104,82,162,160,57,49.3,704.3969999999998,0.28800000000000003,1373,1191,856,538,182,557,9,41,76,78,86,129,65,37,18,18,46354,60131,25636,23833,38977,20962,1.9988727947450093
"Freestone County, Texas",19709,2984,13225,3103,12,113,0,0,272,19709,10163,9546,1153,1358,1204,1188,952,2634,2473,2348,1413,1199,2132,1238,417,40.4,877.7310000000001,0.39,18047,15220,11020,6991,2827,6865,371,492,959,830,848,1057,756,1035,324,193,48731,67181,24083,31263,50804,31098,22.454487764474536
"Goliad County, Texas",7531,2699,4396,372,0,43,0,0,21,7531,3734,3797,312,526,530,395,511,672,756,994,684,536,841,683,91,46.0,852.0110000000002,0.311,7428,6634,5154,2647,794,2681,246,173,294,244,203,408,315,478,197,123,60492,76236,29918,35709,61554,39438,8.83908775825664
"Hamilton County, Texas",8269,1019,7004,42,62,24,0,0,118,8269,4070,4199,469,502,454,513,406,832,893,929,641,548,1050,599,433,46.0,835.915,0.257,8044,6639,4724,3273,1405,3108,191,267,385,379,355,548,357,394,116,116,47500,70251,28074,28403,41516,29388,9.892154106577822
"Hardeman County, Texas",3952,851,2693,271,41,0,0,0,96,3952,1938,2014,196,291,307,199,237,465,401,530,225,302,457,219,123,42.4,695.1139999999998,0.336,3940,3318,2329,1611,622,1519,70,140,301,128,187,312,179,144,12,46,42238,56979,22938,22042,41901,29426,5.685398366311139
"Mitchell County, Texas",8558,3381,4159,847,53,30,0,0,88,8558,5383,3175,446,474,401,486,982,1619,1153,927,434,338,639,443,216,34.1,911.09,0.202,6308,5421,4090,2177,887,2441,48,87,441,175,479,337,343,394,22,115,49670,71553,20896,36892,42345,34250,9.393144475298817
"Briscoe County, Texas",1546,545,885,38,0,0,17,0,61,1546,831,715,82,67,74,93,134,150,149,215,118,100,182,149,33,46.3,900.0010000000002,0.267,1546,1208,938,539,338,632,47,18,118,79,90,115,69,53,28,15,42647,58155,24286,29741,37852,35139,1.7177758691379228
"Lavaca County, Texas",19941,3694,14734,1255,9,71,0,2,176,19941,9684,10257,1189,1405,1388,1193,1034,2062,1939,2394,1318,1470,2356,1483,710,43.5,969.709,0.404,19506,17325,13831,6348,2181,7756,345,627,775,714,1169,1386,814,1133,377,416,53021,77669,31670,32738,47562,34030,20.56390112910162
"Terry County, Texas",12615,6859,5071,584,28,0,0,0,73,12615,6515,6100,1008,1006,928,913,731,1824,1406,1500,724,654,1063,642,216,34.7,888.8389999999998,0.369,11528,8940,5643,4396,2588,4041,287,149,510,521,713,703,480,388,206,84,44975,62229,20127,25380,42368,31171,14.192671563691516
"Jeff Davis County, Texas",2234,727,1422,18,0,51,0,0,16,2234,1114,1120,61,108,160,142,57,138,202,251,177,232,541,131,34,54.8,2264.556,0.26,2172,1877,1395,998,295,1050,60,56,137,111,151,241,181,87,23,3,53194,56213,26053,26656,43295,35606,0.9865068472583588
"Jim Hogg County, Texas",5282,4890,371,2,0,0,0,0,19,5282,2550,2732,412,366,514,539,303,525,569,398,350,374,522,328,82,34.7,1136.173,0.232,5253,4265,2510,2389,988,1710,173,197,336,206,190,205,180,146,30,47,32049,51120,17798,22464,48097,22266,4.648939906158657
"Montgomery County, Texas",554445,131147,370662,25296,805,15610,299,684,9942,554445,274604,279841,37835,41459,42853,38640,32889,70249,76216,76447,37260,31124,43917,18995,6561,36.9,1042.623,0.29,551489,472786,385596,133016,78703,192823,7698,5203,13614,14507,20528,31726,25034,32753,16584,25176,77416,110807,39618,40848,64402,46428,531.7789843500478
"Dallam County, Texas",7243,3260,3655,63,85,107,0,0,73,7243,3795,3448,692,634,663,581,294,1143,680,1027,454,324,422,255,74,31.6,1503.132,0.275,7204,5408,4039,1856,1796,2404,74,78,283,301,459,500,251,262,118,78,51250,78602,26844,29462,45890,31543,4.818605418552728
"Webb County, Texas",272053,259797,9513,780,118,1295,33,132,385,272053,132906,139147,26546,23862,25976,24233,21883,36453,35572,30398,12160,10584,14333,6922,3131,28.6,3361.478,0.373,269779,193922,108913,97148,75857,73659,8833,5334,9056,8416,10141,11754,7378,8056,2498,2193,42293,59917,17326,24028,36910,28115,80.93255407294053
"Armstrong County, Texas",1916,131,1737,7,29,0,0,0,12,1916,960,956,121,94,106,100,82,197,206,271,209,130,232,111,57,46.3,909.109,0.23,1853,1712,1378,585,141,708,16,37,38,60,67,195,94,128,52,21,66563,79808,31075,37292,55250,40625,2.107558059594614
"Castro County, Texas",7787,5003,2523,70,11,92,1,4,83,7787,3905,3882,604,765,574,595,532,785,963,856,477,485,678,324,149,35.3,894.444,0.285,7696,5687,3649,2893,2009,2532,148,133,247,356,499,478,306,197,116,52,45000,59313,20915,30607,37044,35971,8.70596705886562
"Kleberg County, Texas",31425,22849,6419,907,16,695,0,64,475,31425,16052,15373,2222,2295,1915,2953,4777,4366,3270,2828,1301,1461,2274,1283,480,28.0,881.306,0.328,30628,25323,17697,11055,5305,10946,1647,669,1436,928,1720,1454,1165,1241,399,287,42021,58413,21986,24008,49596,30959,35.65730858521331
"Willacy County, Texas",21754,19170,2412,129,2,0,0,0,41,21754,11681,10073,1398,1390,1621,1734,2011,3260,3018,2266,1028,1122,1612,981,313,33.6,590.591,0.379,20254,14556,6599,9056,5698,5810,972,677,892,608,763,816,510,379,127,66,29944,45647,14207,19472,33306,25991,36.834289719958484
"Crosby County, Texas",5861,3261,2330,210,0,14,0,3,43,5861,2921,2940,400,393,534,454,327,643,725,580,391,356,560,374,124,38.1,900.199,0.259,5780,4602,2780,2446,1178,2044,218,151,288,292,363,324,210,128,30,40,37899,50926,19155,23740,35793,26250,6.51078261584383
"Fisher County, Texas",3883,1185,2492,114,0,23,5,0,64,3883,1879,2004,262,183,206,256,258,393,431,455,269,278,488,316,88,44.4,898.951,0.229,3860,3267,2514,1406,593,1649,132,136,144,229,256,292,154,242,33,31,46827,64120,28355,30858,45313,33750,4.319479037233397
"Duval County, Texas",11355,10135,1028,191,0,0,0,1,0,11355,5758,5597,813,709,1016,633,930,1433,1297,1278,903,318,1101,709,215,36.1,1793.477,0.26,10856,8200,4568,5071,2656,3511,428,299,564,374,498,626,327,225,84,86,37382,50374,17864,22225,43637,24217,6.33127717835244
"Blanco County, Texas",11279,2173,8712,2,0,165,39,0,188,11279,5781,5498,461,572,605,685,493,854,1266,1565,1075,1006,1706,779,212,49.9,709.25,0.226,11176,9163,7531,3669,2013,4297,167,151,401,353,657,851,465,699,268,285,63071,85285,34925,29346,47961,34068,15.902714134649278
"Jasper County, Texas",35504,2360,26471,5833,62,157,26,97,498,35504,17501,18003,2119,2373,2648,2238,2179,3772,3960,4620,2600,2265,3996,1867,867,40.9,938.655,0.436,34587,28798,19829,13936,5789,12583,776,882,1818,1495,1692,2065,1584,1547,335,389,46088,64734,25004,31429,57370,30417,37.82433375414822
"Kinney County, Texas",3675,2297,1375,3,0,0,0,0,0,3675,2290,1385,87,152,283,190,216,579,391,502,346,178,501,122,128,41.7,1360.055,0.229,3419,2919,1772,1586,500,1170,84,82,305,173,123,114,121,144,15,9,31468,49372,20323,30444,41530,35125,2.7020966063872414
"Deaf Smith County, Texas",18899,13659,4781,144,48,103,16,18,130,18899,9507,9392,1663,1579,1746,1510,1301,2372,2314,2075,1100,923,1279,735,302,32.0,1496.822,0.261,18691,14880,10375,5966,3811,6139,332,415,471,686,1072,1125,900,871,141,126,51841,63376,21515,30389,45189,30660,12.62608379620289
"Galveston County, Texas",327089,79406,188666,40398,747,10621,203,348,6700,327089,161269,165820,21173,21795,23438,22157,19905,43687,42869,44116,23589,20096,27241,12627,4396,37.5,378.937,0.344,321952,276296,224321,86982,45656,119181,7129,4770,10383,9872,12982,18276,13461,20241,10546,11521,69369,95026,35448,37876,64771,47458,863.1751452088341
"La Salle County, Texas",7409,6104,1125,94,0,12,0,0,74,7409,4408,3001,508,532,287,418,605,1499,887,985,363,291,665,331,38,33.8,1486.704,0.238,6471,4846,3469,2035,1625,2216,152,249,227,89,315,677,157,82,147,121,51792,79335,25129,23943,38947,28830,4.983507140627859
"Roberts County, Texas",885,123,726,0,0,8,0,0,28,885,401,484,32,50,109,99,28,83,89,95,55,45,99,83,18,38.0,924.058,0.218,885,812,691,278,73,311,9,3,26,25,38,60,40,54,44,12,73854,88939,31632,31406,73750,31250,0.9577320904099094
"Tyler County, Texas",21496,1621,17043,2411,12,60,0,9,340,21496,11738,9758,1069,1131,1143,1408,1624,2681,2330,2446,1581,1473,2636,1468,506,42.7,924.39,0.423,18777,15959,10689,8536,2818,7020,510,553,889,853,975,1267,880,806,204,83,43936,57233,20439,31179,52351,32454,23.25425415679529
"Wheeler County, Texas",5482,1448,3740,142,13,5,17,0,117,5482,2844,2638,382,438,392,305,253,783,602,583,429,300,578,285,152,39.0,914.523,0.254,5413,4348,3347,1683,1065,2254,143,168,239,231,360,349,339,256,118,51,49352,65686,26844,30885,47174,32273,5.994381770606097
"Bowie County, Texas",93858,7098,60017,22765,822,997,17,49,2093,93858,47275,46583,6060,6076,6476,5542,6215,12531,12537,11786,6160,5483,8611,4656,1725,38.1,885.002,0.456,88388,75530,54941,31804,12858,33731,3254,2119,3718,3703,4815,5944,3927,3732,1289,1230,47505,67304,25355,30728,46748,31783,106.05399761808448
"Brewster County, Texas",9216,4099,4722,21,168,111,0,16,79,9216,4558,4658,487,507,529,418,543,1160,1223,1020,628,714,1215,619,153,43.3,6183.762,0.262,9131,7595,6095,2889,1536,3942,411,196,427,406,900,452,436,436,180,98,43894,60719,27227,26960,43527,35940,1.4903549004635044
"Kent County, Texas",749,122,613,8,6,0,0,0,0,749,327,422,33,53,34,61,12,41,79,90,65,54,146,59,22,51.8,902.507,0.278,707,668,525,245,39,318,12,43,32,41,48,47,18,42,3,32,45926,68737,29503,36875,49773,40000,0.829910460528284
"Smith County, Texas",225015,43377,134889,38735,725,3865,299,315,2810,225015,108730,116285,15496,15209,15695,15854,16210,30117,26582,26915,13952,13314,20158,11658,3855,36.6,921.473,0.333,222704,184420,139290,73592,38284,77195,5369,3712,8292,7560,11243,14111,9405,10296,3522,3685,53511,73922,27141,30147,46121,35502,244.1905514323263
"Crockett County, Texas",3633,2306,1295,32,0,0,0,0,0,3633,1771,1862,303,321,209,305,96,528,364,513,112,343,336,163,40,35.9,2807.324,0.3,3559,3018,2241,910,541,1388,108,89,194,85,153,336,84,266,67,6,51152,63225,24852,33403,43162,27227,1.2941149649986963
"Hardin County, Texas",56379,3142,48896,3169,110,326,0,76,660,56379,27342,29037,3739,3620,4188,3784,3256,6855,7194,7149,3961,3438,5602,2691,902,39.0,890.587,0.371,55918,47649,38068,16535,8269,20385,1552,1262,1800,1886,2182,3641,2387,3484,1233,958,59105,77772,29108,38827,58674,35973,63.305437874121225
"Howard County, Texas",36667,15394,18015,2027,259,299,10,21,642,36667,20732,15935,2309,2132,2324,2260,2672,5608,5178,5267,2389,1932,2551,1504,541,36.6,900.791,0.354,31813,26274,19426,10082,5539,11036,882,574,960,1420,1509,1966,1470,1541,324,390,51528,71173,23784,26963,48796,29020,40.7053356438952
"Leon County, Texas",17098,2457,13048,1174,85,136,52,0,146,17098,8602,8496,1075,1143,1039,1039,777,1680,1789,1938,1255,1276,2351,1208,528,45.0,1073.156,0.337,17003,13948,9834,7052,3055,6249,349,367,789,908,828,892,699,743,293,381,44818,80589,32130,30530,53154,30528,15.932445981758478
"Montague County, Texas",19409,2111,16694,120,32,0,0,0,452,19409,9403,10006,1108,1305,1328,1083,1039,2096,2019,2529,1295,1378,2426,1360,443,43.4,930.906,0.342,19113,15386,11910,6469,3727,7995,577,388,868,830,1040,1642,991,1004,381,274,51774,68340,28457,31811,54199,30751,20.849580945874237
"Panola County, Texas",23440,2013,17184,4023,29,21,0,0,170,23440,11498,11942,1430,1282,1903,1628,1412,2675,2890,2688,1596,1710,2393,1361,472,39.3,811.355,0.341,23205,19160,13936,8458,4045,8827,732,452,1045,894,1042,1858,1071,1050,352,331,51569,67548,26403,30198,51276,30203,28.889943366343953
"Erath County, Texas",41482,8671,31082,674,213,312,21,9,500,41482,20216,21266,2449,2551,2356,4548,5919,5055,4174,4327,2300,2085,3324,1612,782,30.0,1083.178,0.34,40979,33689,26740,10469,7290,13961,1656,639,1395,1559,1947,2491,1410,1716,744,404,48819,67961,25290,23053,42103,32345,38.296568061759004
"Brazoria County, Texas",353999,106731,170322,47228,1013,22670,21,595,5419,353999,179060,174939,25013,27824,25997,23891,21058,49737,51803,47776,22350,18570,24779,11542,3659,35.6,1362.305,0.317,342641,296664,249624,74395,45977,118762,5192,4020,7424,8635,11253,20118,17046,23348,11298,10428,79270,97877,33547,43466,63626,47711,259.8529697828313
"Motley County, Texas",1156,224,861,19,0,0,0,11,41,1156,580,576,58,132,71,75,29,195,55,99,61,43,221,90,27,38.3,989.566,0.246,1156,920,610,609,236,465,40,16,66,75,60,90,53,39,6,20,43750,62145,26103,24483,33750,40139,1.1681888828031681
"Donley County, Texas",3387,373,2749,166,13,14,0,0,72,3387,1634,1753,162,195,244,278,251,326,322,368,226,226,427,287,75,41.6,926.906,0.307,3322,2812,2125,1157,510,1290,98,77,151,166,233,214,154,130,44,23,43224,57942,23711,25236,46944,29677,3.65409221647071
"Atascosa County, Texas",48828,31200,16541,124,29,152,0,12,770,48828,24398,24430,3584,3628,4029,3633,3038,6308,6070,5901,2874,2842,4094,2090,737,35.4,1219.5410000000004,0.4,48397,40732,30168,15883,7665,15387,1014,484,1771,1676,1941,3068,1887,2088,836,622,55265,73390,24421,27043,46273,29942,40.03801430210217
"Coleman County, Texas",8391,1465,6463,254,39,79,0,0,91,8391,4220,4171,504,539,517,385,305,989,822,985,718,617,1120,748,142,46.5,1262.914,0.222,8358,6437,4525,3383,1921,3460,312,145,501,366,697,642,313,238,70,176,43981,64448,27842,31159,41204,29188,6.64415787614992
"Nolan County, Texas",14966,5527,8432,743,70,66,0,0,128,14966,7669,7297,1094,1183,1002,1164,910,1591,1650,1682,1111,926,1491,837,325,38.5,911.997,0.27,14785,12234,8963,5179,2551,5469,401,302,845,648,772,894,699,589,161,158,44346,66804,25820,26882,46875,30213,16.410141700027523
"Hudspeth County, Texas",4098,3212,720,49,0,74,0,0,43,4098,2019,2079,207,362,280,235,274,648,347,508,334,264,385,213,41,37.6,4570.525,0.383,3377,2586,1241,1620,791,900,143,101,123,133,191,99,33,43,17,17,29318,45074,14190,18147,26940,21827,0.8966147215035473
"Medina County, Texas",49334,25470,21679,1157,99,356,11,0,562,49334,25551,23783,2891,3061,3442,3492,3486,6103,5643,6687,3387,3198,4795,2163,986,39.3,1325.359,0.37,46905,40650,32565,14981,6255,15470,1104,827,1194,1511,1600,3101,1769,2669,981,714,61059,78044,26274,30122,46881,36149,37.22312218802604
"Ward County, Texas",11586,6131,4724,533,55,67,0,0,76,11586,5864,5722,848,908,902,822,872,1618,1410,1315,650,645,894,523,179,33.2,835.6030000000002,0.378,11477,9448,7216,3169,2029,3956,314,207,378,268,407,715,722,563,199,183,64630,75278,26570,39173,60592,36077,13.865436098242823
"Henderson County, Texas",80460,10072,63153,5080,568,530,37,32,988,80460,39097,41363,4537,4681,5081,5230,4356,8568,8690,10190,5983,5744,9977,5700,1723,43.9,873.773,0.365,79500,64594,44883,32678,14906,30885,2229,1973,3825,3907,4579,5413,3813,3081,1190,875,45798,64314,25280,27732,43754,32546,92.08341296881456
"Harrison County, Texas",66645,8627,42414,14084,188,489,15,43,785,66645,32556,34089,4354,4977,4720,4844,3991,7842,8124,8253,4591,4269,6439,2959,1282,37.9,899.956,0.445,65875,56065,41879,21476,9810,23217,1795,1204,2325,2785,3186,3908,3554,2833,958,669,51202,68884,25418,30864,50660,33857,74.05362039921951
"Menard County, Texas",2123,728,1319,14,12,0,0,0,50,2123,1117,1006,26,140,117,69,55,298,177,352,161,164,327,174,63,49.1,902.027,0.29100000000000004,2074,1422,1095,775,652,992,81,86,216,72,156,127,147,63,38,6,40606,51494,25067,24932,34269,25909,2.3535880855007667
"Lamar County, Texas",49532,3804,37005,6135,194,429,111,19,1835,49532,23917,25615,3327,2989,3421,3276,2843,5932,5656,6370,3259,3232,5256,3069,902,40.8,907.181,0.343,48942,40530,27453,19037,8412,19313,2147,1202,2209,2341,2828,3374,2168,1949,676,419,43562,59148,23833,28920,47543,31120,54.59990894871034
"Fayette County, Texas",25066,5212,17917,1592,13,119,0,0,213,25066,12351,12715,1256,1533,1540,1391,1320,2317,2618,3037,2150,1881,3277,1970,776,47.0,949.87,0.24,24647,21995,17577,8205,2652,9067,539,660,885,830,1244,1700,1176,1134,344,555,56297,76017,30097,31230,45089,30297,26.388874267004958
"Williamson County, Texas",527057,128133,316640,31855,866,33636,366,1198,14363,527057,259443,267614,35305,39362,40653,36058,29157,73635,85938,71680,28654,25929,38120,16238,6328,36.1,1118.338,0.311,523527,474565,419178,110149,48962,174754,4443,3458,8449,11907,18565,31234,26315,37620,17413,15350,83679,101648,35825,41219,61035,45919,471.28596184695505
"Polk County, Texas",47837,7193,33877,4850,693,313,62,31,818,47837,25878,21959,2588,2638,2878,2707,2692,5478,5747,6363,3823,4015,5968,2196,744,43.6,1057.045,0.396,44229,36096,23622,17889,8133,17803,1422,1193,2036,2218,2556,3304,1808,1875,691,700,46182,63446,24686,27868,45098,31397,45.255405399013284
"Refugio County, Texas",7236,3631,3028,400,5,14,0,0,158,7236,3586,3650,470,438,501,569,358,753,751,889,524,433,874,463,213,41.9,770.4839999999998,0.211,7070,5948,4239,2855,1122,2577,189,245,254,299,337,596,250,291,72,44,48112,59434,23810,26053,41603,33363,9.391499369227656
"Caldwell County, Texas",41401,21312,16686,2425,136,401,26,0,415,41401,20893,20508,2577,2943,2606,3361,3419,5517,5119,5109,2834,2354,3347,1490,725,35.4,545.234,0.39,39420,31017,21963,12887,8403,13225,1002,611,1210,1415,2010,2634,1766,1631,529,417,52278,69537,23881,28604,39793,33974,75.9325353884754
"Wilbarger County, Texas",12906,3739,7583,1221,78,90,0,27,168,12906,6347,6559,673,742,917,991,661,1865,1498,1486,1039,740,1329,767,198,37.8,970.946,0.359,12720,10907,8069,4777,1813,5263,268,444,693,577,702,1057,761,474,184,103,48773,59930,24078,27337,40755,28676,13.292191326809112
"Reagan County, Texas",3752,2652,1064,27,0,0,0,0,9,3752,1951,1801,264,397,314,272,222,559,552,375,240,207,169,99,82,31.4,1175.314,0.278,3716,2800,2408,634,916,1147,72,21,98,88,126,215,179,281,33,34,70478,75412,25397,40210,55625,36204,3.192338387869114
"Hale County, Texas",34113,20153,11669,1486,10,104,7,22,662,34113,17751,16362,2392,2344,3045,2761,2678,4698,3986,4047,2033,1637,2418,1342,732,33.1,1004.68,0.315,32366,26187,18237,10678,6179,11146,969,584,1250,1286,1958,2302,1431,965,239,162,47080,56831,19854,28851,41728,32002,33.95409483616674
"Shelby County, Texas",25478,4605,15729,4576,39,415,0,35,79,25478,12572,12906,1781,1962,1917,1893,1605,2874,2922,3023,1669,1541,2393,1466,432,37.2,795.5889999999998,0.29100000000000004,25304,19118,12621,9356,6186,9292,1056,577,1305,1133,1455,1791,628,957,147,243,40764,54312,20969,27438,40960,31363,32.024072731020674
"Runnels County, Texas",10310,3495,6368,317,16,25,0,6,83,10310,5233,5077,573,631,786,672,680,1047,1159,1234,661,740,1132,700,295,40.8,1051.07,0.193,10093,8515,6330,3766,1578,3749,303,173,550,523,636,602,320,422,143,77,41732,58250,23042,30129,40562,30662,9.809051728238844
"San Jacinto County, Texas",27819,3563,20779,2846,134,0,13,0,484,27819,13718,14101,1542,1535,2038,1527,1398,2830,3153,3433,2133,2116,3873,1835,406,44.7,569.243,0.379,27678,22254,13432,12743,5424,9487,539,632,1316,1315,1421,1758,1074,937,301,194,44658,59016,21808,26261,42038,31342,48.87016616805125
"Tom Green County, Texas",117466,46319,63195,4702,248,1349,50,114,1489,117466,58343,59123,8045,7575,8016,8791,9913,18429,12895,12734,7307,6300,9808,5225,2428,33.9,1522.001,0.304,112652,95645,75721,34164,17007,43131,2546,1861,4934,5212,6510,7870,5313,5195,1869,1821,51675,72478,28444,29332,42988,31676,77.17866151204895
"Victoria County, Texas",91970,42733,41428,5205,155,1001,0,165,1283,91970,44999,46971,6568,6371,6729,6326,6150,12754,10914,10734,5638,5615,8163,3963,2045,35.7,882.1060000000001,0.369,90951,76546,57304,28877,14405,32544,2136,1419,3373,3186,4571,5468,4116,5058,1720,1497,55631,76886,28576,30793,51404,32818,104.26184608199013
