county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"Sterling County, Texas",44.9,1.2355852894962256,0.45223488168273446,0.5311130587204207,0.0026292725679228747,0.0,0.0,0.0,0.0,0.014022787028921999,0.5451358457493427,0.4548641542506573,0.060473269062226116,0.09553023663453111,0.05521472392638037,0.08238387379491674,0.021034180543382998,0.09290096406660824,0.09553023663453111,0.1796669588080631,0.1375985977212971,0.040315512708150744,0.0876424189307625,0.03593339176161262,0.015775635407537247
"Zavala County, Texas",32.9,9.350188491352368,0.9374330228340615,0.04962492787074437,0.0049460061000741904,0.0,0.000329733740004946,0.0,0.0,0.007666309455114995,0.5117467644876762,0.4882532355123238,0.07625092737614377,0.0919132800263787,0.08053746599620806,0.06454537960596818,0.09743632017146155,0.12191905036682879,0.11705547770175584,0.11161487099167422,0.05490066771082351,0.046574890775698624,0.07864149699117962,0.04476135520567142,0.013848817080207732
"Calhoun County, Texas",37.7,43.025497248633194,0.4844316045306553,0.4271105608290916,0.024212408859540513,0.00013757050488375291,0.045765121291328474,0.0007795661943412666,0.0,0.017563167790159123,0.5072683083413583,0.4927316916586417,0.06823497042234145,0.07029852799559774,0.06892282294676022,0.07245379923877654,0.056312193332416195,0.12816985371669648,0.11601779245196496,0.12528087311413766,0.07548035034621911,0.05058008896225982,0.09519878937955702,0.047736965194662265,0.025312972898610536
"Carson County, Texas",40.3,6.5548474031089885,0.09946949602122016,0.8597480106100795,0.01293103448275862,0.01309681697612732,0.005139257294429708,0.0,0.0,0.009615384615384616,0.46750663129973474,0.5324933687002652,0.060510610079575596,0.07211538461538461,0.07543103448275862,0.07708885941644562,0.046419098143236075,0.11671087533156499,0.11704244031830238,0.1225132625994695,0.07145225464190981,0.0654840848806366,0.09880636604774536,0.05570291777188329,0.020722811671087533
"Foard County, Texas",49.3,1.9988727947450093,0.20454545454545456,0.7776988636363636,0.01775568181818182,0.0,0.0,0.0,0.0,0.0,0.5056818181818182,0.4943181818181818,0.04403409090909091,0.04616477272727273,0.06178977272727273,0.07102272727272728,0.033380681818181816,0.06178977272727273,0.12855113636363635,0.15198863636363635,0.07386363636363637,0.05823863636363636,0.11505681818181818,0.11363636363636363,0.040482954545454544
"Freestone County, Texas",40.4,22.454487764474536,0.15140291237505707,0.6710132426810087,0.15744076310315083,0.0006088588969506317,0.005733421279618448,0.0,0.0,0.013800801664214319,0.5156527474757725,0.4843472525242275,0.058501192348673195,0.06890253183824649,0.06108884266071338,0.06027703079811254,0.04830280582475011,0.13364452788066367,0.12547567101324267,0.1191333908366736,0.07169313511593688,0.060835151453650614,0.10817393069156223,0.06281394286874017,0.02115784666903445
"Goliad County, Texas",46.0,8.83908775825664,0.3583853405922188,0.5837206214314168,0.049395830566989776,0.0,0.005709733103173549,0.0,0.0,0.002788474306201036,0.49581728854069845,0.5041827114593016,0.0414287611207011,0.06984464214579737,0.07037578010888328,0.052449873854733764,0.0678528747842252,0.08923117779843315,0.10038507502323729,0.13198778382684903,0.09082459168769087,0.07117248705351215,0.11167175673881291,0.0906918071969194,0.012083388660204489
"Hamilton County, Texas",46.0,9.892154106577822,0.12323134599105091,0.8470189865763695,0.005079211512879429,0.007497883661869633,0.0029024065787882454,0.0,0.0,0.014270165679042206,0.4921997823195066,0.5078002176804934,0.05671786189382029,0.06070867093965413,0.05490385778207764,0.062038940621598745,0.04909904462450115,0.1006167613979925,0.10799371145241263,0.112347321320595,0.07751844237513605,0.0662716168823316,0.12698028782198573,0.07243923086225662,0.05236425202563792
"Hardeman County, Texas",42.4,5.685398366311139,0.215334008097166,0.6814271255060729,0.06857287449392713,0.010374493927125507,0.0,0.0,0.0,0.024291497975708502,0.49038461538461536,0.5096153846153846,0.04959514170040486,0.07363360323886639,0.07768218623481782,0.05035425101214575,0.05996963562753036,0.11766194331983805,0.1014676113360324,0.1341093117408907,0.056933198380566805,0.076417004048583,0.11563765182186235,0.05541497975708502,0.031123481781376517
"Mitchell County, Texas",34.1,9.393144475298817,0.3950689413414349,0.4859780322505258,0.09897172236503857,0.006193035756017761,0.0035054919373685442,0.0,0.0,0.010282776349614395,0.6290021032951624,0.37099789670483757,0.05211498013554569,0.055386772610423,0.04685674222949287,0.05678896938537041,0.11474643608319701,0.18917971488665575,0.1347277401261977,0.108319700864688,0.05071278336059827,0.03949520916101893,0.07466697826595,0.05176443094180883,0.025239541949053517
"Briscoe County, Texas",46.3,1.7177758691379228,0.352522639068564,0.5724450194049159,0.02457956015523933,0.0,0.0,0.010996119016817595,0.0,0.03945666235446313,0.53751617076326,0.46248382923674,0.05304010349288486,0.04333764553686934,0.047865459249676584,0.06015523932729625,0.08667529107373868,0.09702457956015524,0.0963777490297542,0.1390685640362225,0.07632600258732213,0.0646830530401035,0.11772315653298836,0.0963777490297542,0.021345407503234153
"Lavaca County, Texas",43.5,20.56390112910162,0.18524647710746703,0.7388796951005466,0.06293566019758287,0.00045133142771174966,0.0035605034852815806,0.0,0.00010029587282483326,0.008826036808585326,0.48563261621784265,0.5143673837821574,0.05962589639436337,0.07045785065944536,0.06960533574043429,0.05982648814001304,0.051852966250438795,0.10340504488240308,0.09723684870367584,0.12005415977132541,0.06609498019156512,0.07371746652625244,0.11814853818765358,0.07436938969961386,0.035605034852815805
"Terry County, Texas",34.7,14.192671563691516,0.5437177962742766,0.40198176773682126,0.04629409433214427,0.002219579865239794,0.0,0.0,0.0,0.005786761791518034,0.5164486722156163,0.48355132778438364,0.07990487514863258,0.07974633372968688,0.0735632183908046,0.07237415774871185,0.05794688862465319,0.144589774078478,0.11145461751882679,0.11890606420927467,0.05739199365834324,0.05184304399524376,0.08426476416963932,0.05089179548156956,0.017122473246135552
"Jeff Davis County, Texas",54.8,0.9865068472583588,0.3254252461951656,0.6365264100268576,0.008057296329453895,0.0,0.022829006266786033,0.0,0.0,0.007162041181736795,0.4986571172784244,0.5013428827215757,0.02730528200537153,0.048343777976723366,0.07162041181736795,0.06356311548791406,0.025514771709937333,0.06177260519247986,0.09042076991942703,0.11235452103849597,0.0792300805729633,0.10384959713518353,0.2421665174574754,0.05863921217547001,0.01521933751119069
"Jim Hogg County, Texas",34.7,4.648939906158657,0.9257856872396819,0.07023854600530102,0.0003786444528587656,0.0,0.0,0.0,0.0,0.0035971223021582736,0.48277167739492616,0.5172283226050738,0.07800075728890572,0.0692919348731541,0.09731162438470277,0.10204468004543733,0.05736463460810299,0.09939416887542597,0.10772434683831882,0.07535024611889436,0.06626277925028398,0.07080651268458917,0.09882620219613783,0.06209769026883756,0.01552442256720939
"Montgomery County, Texas",36.9,531.7789843500478,0.23653743833924015,0.6685279874469063,0.045624002380759136,0.0014519023528032538,0.02815428040653266,0.0005392780167554943,0.0012336660985309634,0.017931444958471987,0.4952772592412232,0.5047227407587768,0.06823941058175292,0.07477567657747838,0.07728990251512774,0.06969131293455617,0.059318778237697156,0.1267014762510258,0.13746358971584197,0.13788022256490726,0.06720233747260775,0.056135414693973255,0.07920893866839812,0.03425948470993516,0.01183345507669832
"Dallam County, Texas",31.6,4.818605418552728,0.45008974181968797,0.5046251553223803,0.00869805329283446,0.011735468728427447,0.014772884164020433,0.0,0.0,0.010078696672649455,0.5239541626397901,0.47604583736020983,0.09554052188319757,0.08753279028027061,0.09153665608173409,0.08021538036725114,0.040590915366560815,0.1578075383128538,0.09388374982741958,0.14179207510699987,0.06268120944360071,0.0447328455060058,0.05826315062819274,0.03520640618528234,0.010216761010630954
"Webb County, Texas",28.6,80.93255407294053,0.9549499546044337,0.03496745119517153,0.002867088398216524,0.00043373901408916645,0.0047601018919107676,0.0001212998937706991,0.0004851995750827964,0.0014151654273248228,0.48852980852995553,0.5114701914700445,0.0975765751526357,0.0877108504592855,0.09548139516932362,0.0890745553256167,0.08043653258740024,0.13399227356434223,0.13075393397610025,0.1117355809345973,0.04469717297732427,0.038904184111184216,0.052684587194406975,0.025443571656993305,0.011508786890789663
"Armstrong County, Texas",46.3,2.107558059594614,0.06837160751565761,0.9065762004175365,0.0036534446764091857,0.015135699373695199,0.0,0.0,0.0,0.006263048016701462,0.5010438413361169,0.4989561586638831,0.06315240083507306,0.049060542797494784,0.055323590814196244,0.05219206680584551,0.04279749478079332,0.10281837160751565,0.10751565762004175,0.14144050104384134,0.10908141962421712,0.06784968684759916,0.12108559498956159,0.05793319415448852,0.029749478079331943
"Castro County, Texas",35.3,8.70596705886562,0.6424810581738796,0.3240015410299217,0.008989341209708488,0.0014126107615256196,0.011814562732759729,0.0001284191601386927,0.0005136766405547708,0.010658790291511493,0.501476820341595,0.49852317965840504,0.07756517272377039,0.09824065750609991,0.0737125979196096,0.07640940028252215,0.06831899319378451,0.10080904070887377,0.12366765121356106,0.10992680107872095,0.061255939386156415,0.062283292667265955,0.08706819057403364,0.04160780788493643,0.01913445486066521
"Kleberg County, Texas",28.0,35.65730858521331,0.727096260938743,0.20426412092283214,0.0288623707239459,0.0005091487669053301,0.02211614956245028,0.0,0.0020365950676213204,0.015115354017501989,0.5108035003977724,0.48919649960222755,0.07070803500397772,0.0730310262529833,0.0609387430389817,0.093969769291965,0.15201272871917262,0.13893396976929195,0.10405727923627685,0.0899920445505171,0.041400159108989656,0.04649164677804296,0.07236276849642005,0.04082736674622116,0.015274463007159905
"Willacy County, Texas",33.6,36.834289719958484,0.8812172474027765,0.11087616070607705,0.005929943918359842,9.193711501333089e-05,0.0,0.0,0.0,0.0018847108577732831,0.5369587202353591,0.463041279764641,0.0642640433943183,0.06389629493426496,0.07451503171830468,0.07970947871655787,0.0924427691459042,0.14985749747172933,0.1387331065551163,0.10416475131010389,0.04725567711685207,0.05157672152247862,0.07410131470074469,0.045095154914038794,0.014388158499586284
"Crosby County, Texas",38.1,6.51078261584383,0.5563896945913667,0.3975430813854291,0.035830063129158846,0.0,0.0023886708752772563,0.0,0.0005118580447022692,0.007336631974065859,0.49837911619177616,0.5016208838082239,0.0682477392936359,0.06705340385599727,0.09111073195700392,0.07746118409827675,0.05579252687254735,0.10970824091451971,0.12369902746971506,0.09895922197577205,0.06671216515952909,0.06074048797133595,0.09554683501109026,0.06381163623954957,0.021156799181027128
"Fisher County, Texas",44.4,4.319479037233397,0.305176409992274,0.6417718259078032,0.02935874323976307,0.0,0.005923255215039918,0.0012876641771825909,0.0,0.016482101467937164,0.4839041977852176,0.5160958022147824,0.06747360288436775,0.04712850888488282,0.05305176409992274,0.06592840587174865,0.06644347154262169,0.10121040432655164,0.11099665207313933,0.11717744012361576,0.06927633273242338,0.07159412825135204,0.12567602369302086,0.08138037599793974,0.0226628895184136
"Duval County, Texas",36.1,6.33127717835244,0.8925583443416997,0.09053280493174813,0.016820783795684722,0.0,0.0,0.0,8.806693086745927e-05,0.0,0.5070893879348305,0.4929106120651695,0.07159841479524438,0.06243945398502862,0.08947600176133862,0.055746367239101716,0.08190224570673713,0.12619991193306912,0.11422280933509467,0.11254953764861295,0.07952443857331572,0.028005284015852047,0.09696169088507266,0.06243945398502862,0.01893439013650374
"Blanco County, Texas",49.9,15.902714134649278,0.19265892366344534,0.7724089014983598,0.000177320684457842,0.0,0.014628956467771966,0.003457753346927919,0.0,0.01666814433903715,0.5125454384253924,0.4874545615746077,0.04087241776753258,0.050713715754942816,0.05363950704849721,0.060732334426810884,0.04370954871885806,0.07571593226349854,0.11224399326181399,0.13875343558826136,0.09530986789609008,0.08919230428229454,0.15125454384253922,0.06906640659632947,0.018795992552531254
"Jasper County, Texas",40.9,37.82433375414822,0.06647138350608382,0.7455779630464173,0.16429134745380802,0.0017462821090581343,0.004422036953582695,0.0007323118521856692,0.00273208652546192,0.014026588553402433,0.4929303740423614,0.5070696259576386,0.05968341595313204,0.06683753943217666,0.07458314556106355,0.06303515096890491,0.06137336638125282,0.10624155024785939,0.11153672825597116,0.13012618296529968,0.07323118521856692,0.06379562866155926,0.11255069851284362,0.05258562415502479,0.0244197836863452
"Kinney County, Texas",41.7,2.7020966063872414,0.6250340136054422,0.3741496598639456,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.6231292517006802,0.3768707482993197,0.0236734693877551,0.041360544217687076,0.07700680272108844,0.05170068027210884,0.05877551020408163,0.15755102040816327,0.10639455782312925,0.13659863945578232,0.09414965986394558,0.048435374149659864,0.1363265306122449,0.033197278911564626,0.034829931972789115
"Deaf Smith County, Texas",32.0,12.62608379620289,0.7227366527329488,0.25297634795491825,0.007619450764590719,0.0025398169215302396,0.005450023810783639,0.0008466056405100799,0.0009524313455738398,0.006878670829144399,0.5030424890205831,0.4969575109794169,0.08799407376051643,0.0835493941478385,0.09238584052066247,0.07989840732313878,0.06883962114397588,0.12550928620561935,0.1224403407587703,0.109794169003651,0.05820413778506799,0.04883856288692524,0.06767553838827452,0.038890946610931794,0.01597968146462776
"Galveston County, Texas",37.5,863.1751452088341,0.24276573042810978,0.5768032553830914,0.12350766916649597,0.002283782089889908,0.03247128457392331,0.0006206261904252359,0.0010639306121575473,0.020483721555906803,0.49304317785067675,0.5069568221493232,0.06473161738853951,0.06663324049417743,0.07165633818318562,0.0677399729125712,0.060854996652287295,0.1335630363601344,0.13106218796718935,0.13487460599408724,0.07211798623616203,0.06143893558022434,0.08328314312006824,0.03860417195319928,0.013439767158174075
"La Salle County, Texas",33.8,4.983507140627859,0.8238628694830611,0.15184235389391282,0.01268727223646916,0.0,0.0016196517748684033,0.0,0.0,0.009987852611688487,0.5949520853016601,0.40504791469833984,0.06856525846942907,0.07180456201916588,0.038736671615602646,0.05641787015791605,0.08165744364961533,0.20232150087731138,0.1197192603590228,0.1329464165204481,0.0489944661897692,0.03927655554055878,0.08975570252395734,0.04467539479012012,0.005128897287083277
"Roberts County, Texas",38.0,0.9577320904099094,0.13898305084745763,0.8203389830508474,0.0,0.0,0.00903954802259887,0.0,0.0,0.031638418079096044,0.45310734463276836,0.5468926553672316,0.03615819209039548,0.05649717514124294,0.12316384180790961,0.11186440677966102,0.031638418079096044,0.09378531073446328,0.10056497175141244,0.10734463276836158,0.062146892655367235,0.05084745762711865,0.11186440677966102,0.09378531073446328,0.020338983050847456
"Tyler County, Texas",42.7,23.25425415679529,0.07540937848902121,0.7928451804986975,0.11216040193524376,0.0005582433941198362,0.0027912169705991813,0.0,0.0004186825455898772,0.015816896166728694,0.5460550800148865,0.4539449199851135,0.04973018235950875,0.05261443989579457,0.0531726832899144,0.06550055824339412,0.07554893933755118,0.12472087830294008,0.10839225902493488,0.11378861183475995,0.07354856717528843,0.0685243766282099,0.1226274655749907,0.0682917752139933,0.02353926311871976
"Wheeler County, Texas",39.0,5.994381770606097,0.26413717621306093,0.682232761765779,0.025902955125866472,0.0023713973002553812,0.0009120758847136082,0.003101058008026268,0.0,0.02134257570229843,0.5187887632251004,0.4812112367748997,0.06968259759211966,0.07989784750091207,0.07150674936154688,0.0556366289675301,0.04615103976650858,0.14283108354615104,0.10981393651951843,0.1063480481576067,0.07825611090842759,0.05472455308281649,0.1054359722728931,0.051988325428675666,0.027727106895293688
"Bowie County, Texas",38.1,106.05399761808448,0.07562488013808093,0.6394446930469433,0.2425472522320953,0.00875791088665857,0.010622429627735516,0.0001811246777046176,0.0005220652475015449,0.022299644143280273,0.5036864199109293,0.4963135800890707,0.06456562040529311,0.06473609069019157,0.06899784781265315,0.05904664493170534,0.06621705129024696,0.1335101962539155,0.1335741226107524,0.12557267361333077,0.0656310596859085,0.05841803575614226,0.0917449764537919,0.04960685290545292,0.018378827590615612
"Brewster County, Texas",43.3,1.4903549004635044,0.4447699652777778,0.5123697916666666,0.0022786458333333335,0.018229166666666668,0.012044270833333334,0.0,0.001736111111111111,0.008572048611111112,0.4945746527777778,0.5054253472222222,0.05284288194444445,0.055013020833333336,0.05740017361111111,0.045355902777777776,0.058919270833333336,0.12586805555555555,0.13270399305555555,0.11067708333333333,0.0681423611111111,0.07747395833333333,0.1318359375,0.0671657986111111,0.0166015625
"Kent County, Texas",51.8,0.829910460528284,0.1628838451268358,0.8184245660881175,0.010680907877169559,0.00801068090787717,0.0,0.0,0.0,0.0,0.43658210947930576,0.5634178905206942,0.044058744993324434,0.07076101468624833,0.04539385847797063,0.0814419225634179,0.01602136181575434,0.05473965287049399,0.1054739652870494,0.12016021361815754,0.08678237650200267,0.07209612817089453,0.19492656875834447,0.0787716955941255,0.029372496662216287
"Smith County, Texas",36.6,244.1905514323263,0.19277381507899474,0.599466702219852,0.1721440792836033,0.0032220074217274406,0.017176632668933184,0.0013288003022020754,0.0013999066728884741,0.01248805635179877,0.48321223029575805,0.5167877697042419,0.06886652000977712,0.06759104948558985,0.06975090549518921,0.07045752505388529,0.07203964180165767,0.13384441037264183,0.11813434659911562,0.11961424793902628,0.062004755238539655,0.05916938870741951,0.08958513876852654,0.05180987934137724,0.017132191187254182
"Crockett County, Texas",35.9,1.2941149649986963,0.6347371318469585,0.35645472061657035,0.008808147536471236,0.0,0.0,0.0,0.0,0.0,0.48747591522157996,0.51252408477842,0.08340214698596202,0.08835672997522709,0.05752821359757776,0.08395265620699147,0.026424442609413706,0.1453344343517754,0.1001926782273603,0.1412056151940545,0.030828516377649325,0.09441233140655106,0.09248554913294797,0.044866501513900356,0.011010184420589045
"Hardin County, Texas",39.0,63.305437874121225,0.05572997037904184,0.867273275510385,0.0562088720977669,0.00195108107628727,0.005782294826087728,0.0,0.0013480196527075683,0.01170648645772362,0.48496780716224125,0.5150321928377587,0.06631901949307366,0.06420830451054471,0.07428297770446443,0.06711718902428208,0.0577519998581032,0.12158782525408397,0.12760070238918747,0.12680253285797904,0.07025665584703525,0.06098015218432395,0.09936323808510261,0.04773053796626404,0.015998864825555615
"Howard County, Texas",36.6,40.7053356438952,0.4198325469768457,0.4913137153298606,0.055281315624403415,0.007063572149344097,0.008154471322987973,0.000272724793410969,0.0005727220661630349,0.017508931736984208,0.5654130416996209,0.4345869583003791,0.06297215479859274,0.05814492595521859,0.06338124198870919,0.06163580331087899,0.07287206479941091,0.1529440641448714,0.14121689802819976,0.14364414868955735,0.06515395314588049,0.05269043008699921,0.06957209479913819,0.04101780892900973,0.014754411323533423
"Leon County, Texas",45.0,15.932445981758478,0.14370101766288454,0.763130190665575,0.0686630015206457,0.004971341677389168,0.007954146683822669,0.003041291379108668,0.0,0.008539010410574336,0.5030997777517838,0.4969002222482162,0.0628728506258042,0.06684992396771552,0.060767341209498185,0.060767341209498185,0.045443911568604514,0.09825710609428004,0.1046321207158732,0.11334659024447304,0.0734003977073342,0.07462861153351269,0.13750146215931688,0.07065153819160136,0.03088080477248801
"Montague County, Texas",43.4,20.849580945874237,0.10876397547529497,0.8601164408264207,0.006182698748003503,0.0016487196661342676,0.0,0.0,0.0,0.02328816528414653,0.4844659693956412,0.5155340306043588,0.05708691843989901,0.0672368488845381,0.0684218661445721,0.05579885620073162,0.053531866659797,0.10799113813179453,0.10402390643515895,0.13030037611417383,0.06672162398887115,0.0709979906229069,0.12499355968880416,0.07007058581070637,0.022824462878046268
"Panola County, Texas",39.3,28.889943366343953,0.08587883959044369,0.7331058020477815,0.1716296928327645,0.0012372013651877132,0.0008959044368600683,0.0,0.0,0.007252559726962458,0.4905290102389078,0.5094709897610922,0.06100682593856655,0.05469283276450512,0.08118600682593857,0.06945392491467577,0.060238907849829354,0.11412116040955632,0.12329351535836178,0.11467576791808874,0.06808873720136518,0.07295221843003413,0.10209044368600682,0.058063139931740615,0.020136518771331057
"Erath County, Texas",30.0,38.296568061759004,0.20903042283400028,0.7492888481751121,0.016248011185574465,0.005134757244105877,0.007521334554746637,0.0005062436719541006,0.00021696157369461454,0.012053420760811919,0.4873439082011475,0.5126560917988525,0.05903765488645678,0.061496552721662406,0.05679571862494576,0.1096379152403452,0.1426883949664915,0.1218600838918085,0.1006219565112579,0.10431030326406635,0.055445735499734826,0.0502627645725857,0.08013114121787764,0.03886022853285762,0.01885155006990984
"Brazoria County, Texas",35.6,259.8529697828313,0.30150085169732116,0.48113695236427223,0.13341280625086513,0.002861590004491538,0.06403972892578792,5.932220147514541e-05,0.0016807957084624533,0.015307952847324427,0.5058206379114065,0.4941793620885935,0.07065839169037201,0.07859909208783075,0.0734380605594931,0.0674888912115571,0.059486043745886286,0.14050039689377652,0.1463365715722361,0.13496083322269273,0.06313577156997618,0.05245777530445001,0.06999737287393468,0.03260461187743468,0.01033618739035986
"Motley County, Texas",38.3,1.1681888828031681,0.19377162629757785,0.7448096885813149,0.01643598615916955,0.0,0.0,0.0,0.009515570934256055,0.03546712802768166,0.5017301038062284,0.4982698961937716,0.050173010380622836,0.11418685121107267,0.061418685121107264,0.06487889273356401,0.025086505190311418,0.16868512110726644,0.04757785467128028,0.08564013840830449,0.052768166089965395,0.037197231833910036,0.19117647058823528,0.07785467128027682,0.023356401384083045
"Donley County, Texas",41.6,3.65409221647071,0.1101269560082669,0.8116327133156186,0.04901092412164157,0.003838204901092412,0.004133451431945674,0.0,0.0,0.021257750221434897,0.4824328314142309,0.5175671685857691,0.047829937998228524,0.05757307351638618,0.07204015352819604,0.08207853557720697,0.07410687924416888,0.09625036905816357,0.09506938293475052,0.1086507233540006,0.06672571597283732,0.06672571597283732,0.12607026867434307,0.08473575435488633,0.022143489813994686
"Atascosa County, Texas",35.4,40.03801430210217,0.6389776357827476,0.3387605472270009,0.0025395265011878432,0.0005939215204390923,0.0031129679691980013,0.0,0.0002457606291472106,0.015769640370279347,0.4996723191611371,0.5003276808388629,0.07340050790530024,0.07430163021217334,0.08251413123617596,0.07440403047431801,0.06221839927910215,0.12918817072171704,0.12431391824363071,0.12085278938314083,0.05885967068075694,0.05820430900303105,0.08384533464405669,0.04280330957647251,0.015093798640124518
